"Entity","Normalized Emissions","Normalized Land Use","Normalized Water Withdrawls","Normalized Fat","Normalized Protein","Normalized Fiber","Normalized Carbs","Emissions per 1000 kilocalories","Land use per 1000 kilocalories","Water withdrawals per 1000 kilocalories","USD for 1lb","Fat","Protein","Fiber","Carbs","Price Normalized"
"Pasta",0.0075026160685844,0.0102149871305826,0.0145649551104009,0.04,0.00308333333333333,0.0382978723404255,0.197,0.286939159,0.980162354,93.32629474,1.48,6,37,9,197,0.082222222
"Peanut butter",0.0174450219727387,0.0190510487192969,0.068556278071328,0,0,0,0.274,0.578049856,1.458490942,438.9951648,1.79,0,0,0,274,0.099444444
"Peanuts",0.0171424517981983,0.0189721821525529,0.0607572851347027,0,0.00108333333333333,0.0553191489361702,0.253,0.569190691,1.454221604,389.0636401,0.25,0,13,13,253,0.013888889
"Pears",0.0544364273951004,0.0257110509335074,0.219657801261145,0,0.000666666666666667,0,0.267,1.661147239,1.819021414,1406.393071,0.54,0,8,0,267,0.03
"Pecan nuts",0.0121055070089584,0.0260241675914281,0.0791238888736184,0,0,0,0.233,0.421710441,1.835971573,506.6522231,6.99,0,0,0,233,0.388333333
"Peppers",0.0906779588989557,0.0600033752103688,0.167974553448851,0,5e-04,0.025531914893617,0.265,2.722288536,3.675391346,1075.5012,2.32,0,6,6,265,0.128888889
"Pineapple",0.0639417709158254,0.0311247062174886,0.257664325475031,0,0,0.374468085106383,0.246,1.939460879,2.112082532,1649.722398,0.4,0,0,88,246,0.022222222
"Popcorn",0.0120201376677158,0.00567351438295793,0.0113625317533163,0.206666666666667,0.00191666666666667,0,0.138,0.419210852,0.734315692,72.82340645,2.57,31,23,0,138,0.142777778
"Pork chops",0.154401842669889,0.110757844474987,0.0967215260188125,0.12,0.003,0,0.218,4.588104959,6.422917874,619.3176481,4.6,18,36,0,218,0.255555556
"Porridge (oatmeal)",0.0128235879142657,0.0182444420605327,0.0101933097050971,0,0.00116666666666667,0.0595744680851064,0.229,0.442735637,1.41482635,65.3376913,0.33,0,14,14,229,0.018333333
"Potatoes",0.00563049905788313,0.00969818635817667,0.0154018061424546,0.12,0.003,0,0.2,0.232124128,0.952186023,98.68406956,0.99,18,36,0,200,0.055
"Quinoa",0.0116919160722219,0.0134532012687853,0.0121505592909564,0.106666666666667,0.00316666666666667,0.0808510638297872,0.174,0.409600621,1.155458823,77.86859841,4.99,16,38,19,174,0.277222222
"Raspberries",0.838386670165839,0.0760280156694631,0.0210261179058735,0.0666666666666667,0.00291666666666667,0,0.185,24.61497791,4.542864209,134.692624,6.88,10,35,0,185,0.382222222
"Rice",0.0676446558846396,0.0224042511467083,0.168899760667737,0,0.00141666666666667,0,0.226,2.047880253,1.640012151,1081.424658,0.93,0,17,0,226,0.051666667
"Salmon",0.201020749680573,0.0421166157546869,0.118255278972042,0.0266666666666667,0.00366666666666667,0.0638297872340425,0.127,5.953092734,2.707115117,757.1832836,2.45,4,44,15,127,0.136111111
"Soy milk",0.0769409357104759,0.0281664553512873,0.0187122188320975,0.226666666666667,0.00575,0,0.103,2.32007257,1.951941507,119.8783384,0.75,34,69,0,103,0.041666667
"Spaghetti",0.0238948529612168,0.0189306429900629,0.0307504249710916,0.04,0.00308333333333333,0.0382978723404255,0.197,0.766898995,1.451972936,196.9505953,1.37,6,37,9,197,0.076111111
"Spinach",0.126605674349365,0.0540883039366141,0.14847410077823,0.26,0.000916666666666667,0,0.156,3.774241392,3.355186732,950.6533713,3.42,39,11,0,156,0.19
"Strawberries",0.174623700411682,0.0938679157633745,0.0871466428298028,0,0.00216666666666667,0,0.232,5.180194958,5.508603768,558.0163339,2.56,0,26,0,232,0.142222222
"Strawberry jam",0.0655251629058462,0.0202033225810065,0.0649246403480493,0,0,0,0.26,1.985822127,1.520867774,415.7443156,2.49,0,0,0,260,0.138333333
"Sugar",0.0135832023002584,0.00207414505172266,0.0471710819314676,0,0,0,0.258,0.464976921,0.539468561,302.0806352,0.65,0,0,0,258,0.036111111
"Sunflower seeds",0.00877101221179186,0.0260803830682663,0.000360086288722718,0,0,0.170212765957447,0,0.324077422,1.839014724,2.382404395,1.8,0,0,40,0,0.1
"Sweetcorn",0.0417376219944069,0.0429481749723319,0.0326297511094311,0.14,0.00258333333333333,0.0893617021276596,0.219,1.289329982,2.752130483,208.9826128,0.54,21,31,21,219,0.03
"Tofu",0.0162312087592979,0.0314529810339044,0.00222029324864062,0.44,0.00958333333333333,0,0.016,0.542509765,2.129853258,14.2920151,1.68,66,115,0,16,0.093333333
"Tomato ketchup",0.0789497215572983,0.0170902417458742,0.0725940312721879,0.3,0.00158333333333333,0.127659574468085,0.128,2.378889224,1.352345232,464.8460888,3.23,45,19,30,128,0.179444444
"Tomatoes",0.398255883397478,0.0769237211742735,0.235168328090199,0,0,0,0.258,11.72807897,4.59135205,1505.696181,1.89,0,0,0,258,0.105
"Tortilla wraps",0.0111470659852913,0.0101977455743498,0.0154326245565671,0.14,0.00258333333333333,0,0.174,0.393647572,0.979229005,98.88137842,2.66,21,31,0,174,0.147777778
"Tuna",0.338198209223977,0.0695881586138214,0.449520106263241,0,0,0,0.25,9.969608077,4.194251006,2878.041456,1.27,0,0,0,250,0.070555556
"Walnuts",0.0116912198561554,0.0276513521909586,0.0880660791888164,0.553333333333333,0.00333333333333333,0.0127659574468085,0.03,0.409580236,1.924057074,563.9028451,5.81,83,40,3,30,0.322777778
"Watermelon",0.0818595250662529,0.0404477080406646,0.307886537883848,0.573333333333333,0.00375,0.0127659574468085,0.031,2.464087408,2.61677099,1971.260276,0.24,86,45,3,31,0.013333333
"Wine",0.497130935855083,0.2798327700265,0.107570288897452,0,0,0,0.036,14.62311119,15.57556689,688.7747275,3.02,0,0,0,36,0.167777778
"Yoghurt",0.133860566222288,0.0682347719755305,0.0605935082696152,0.326666666666667,0.00408333333333333,0,0.082,3.986662475,4.120987198,388.0150908,1.29,49,49,0,82,0.071666667
